web-scraper-order,web-scraper-start-url,articles,articles-href,types habits,prix,adresse,lien image-src
"1739305320-431","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2125892","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305322-432","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/t-shirt-short-2125943","T-Shirt - Short","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2125943_uploaded_image1_1589677839.jpg"
"1739305324-433","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2125947","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305327-434","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2125948","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305329-435","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfants-2125951","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305332-436","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfants-2125952","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305334-437","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfants-2126522","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305336-438","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2126529","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305339-439","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2126532","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305341-440","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2126541","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305344-441","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-culotte-2126589","Ensemble t-shirt + culotte","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2196450_uploaded_image1_1590795691.jpg"
"1739305346-442","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfants-2133033","Robes enfants","15 000 CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3758410_uploaded_image1_1656180793.jpg"
"1739305348-443","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pantalon-et-tee-shirt-2133467","Ensemble pantalon & tee-shirt","12 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2133467_uploaded_image1_1589808819.jpg"
"1739305351-444","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2133600","Ensemble enfants","Prix sur demande","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2750061_uploaded_image1_1604943103.jpg"
"1739305353-445","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfants-fait-main-2134538","Robe enfant","12 000 CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3663325_uploaded_image1_1650536012.jpg"
"1739305355-446","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2135475","Robes enfant","5 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3659985_uploaded_image2_1650360548.jpeg"
"1739305358-447","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-en-coton-enfant-2135481","Robe en coton enfant","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135504_uploaded_image1_1589838293.jpg"
"1739305360-448","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-en-coton-enfant-2135490","Robe en coton enfant","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135504_uploaded_image1_1589838293.jpg"
"1739305363-449","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-coton-enfant-2135496","Robe en coton enfant","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135504_uploaded_image1_1589838293.jpg"
"1739305365-450","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-en-coton-enfant-2135504","Robe en coton enfant","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135504_uploaded_image1_1589838293.jpg"
"1739305367-451","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-ceremonie-enfant-2135538","Robe de cérémonie enfant","6 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135808_uploaded_image1_1589842052.jpg"
"1739305370-452","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-ceremonie-enfant-2135558","Robe de cérémonie enfant","6 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135808_uploaded_image1_1589842052.jpg"
"1739305372-453","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-ceremonie-enfant-2135575","Robe de cérémonie enfant","6 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135808_uploaded_image1_1589842052.jpg"
"1739305374-454","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-ceremonie-enfant-2135808","Robe de cérémonie enfant","6 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2135808_uploaded_image1_1589842052.jpg"
"1739305377-455","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2136716","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305379-456","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2136720","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305381-457","https://sn.coinafrique.com/categorie/vetements-enfants?page=16","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2136726","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305388-458","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2136737","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305391-459","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2136740","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305393-460","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-enfant-2136743","Pantalon enfants","6 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4945928_uploaded_image1_1726439169.jpg"
"1739305395-461","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/polo-enfant-2136746","Polos  Lacoste enfants","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4394815_uploaded_image1_1695942580.jpg"
"1739305398-462","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2136750","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305400-463","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2137750","Robe enfant","9 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4607426_uploaded_image1_1708642698.jpg"
"1739305403-464","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfants-2138403","Robes enfants","15 000 CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3758410_uploaded_image1_1656180793.jpg"
"1739305405-465","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2143561","Robe enfant","9 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4607426_uploaded_image1_1708642698.jpg"
"1739305407-466","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/body-bebe-personnalise-2148439","","","",""
"1739305410-467","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/maillot-de-bain-enfant-2149152","Maillot de bain enfant","5 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_2149152_uploaded_image1_1590040994.jpg"
"1739305412-468","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/pret-a-porter-enfant-2151640","","","",""
"1739305415-469","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/pret-a-porter-enfant-2151645","","","",""
"1739305417-470","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-pour-enfants-2152306","Robes enfants","15 000 CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3758410_uploaded_image1_1656180793.jpg"
"1739305419-471","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-2153809","robe princesse 10ans","6 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5079189_uploaded_image1_1733486786.jpg"
"1739305422-472","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2155102","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305424-473","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2155103","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305426-474","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2155108","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305429-475","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2155110","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305431-476","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2155117","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305434-477","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2159338","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739305436-478","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/tenue-enfant-2159344","Tenue anniversaire enfant","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4623058_uploaded_image1_1709473724.jpg"
"1739305438-479","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/polo-enfant-2160076","Polos  Lacoste enfants","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4394815_uploaded_image1_1695942580.jpg"
"1739305441-480","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2160087","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305443-481","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2160093","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305446-482","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/complet-enfant-2160098","Complet enfant","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2160098_uploaded_image1_1590213898.jpg"
"1739305448-483","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/tuniques-2161581","Tunique enfant","Prix sur demande","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_2188090_uploaded_image1_1590683954.jpg"
"1739305450-484","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/shorts-pour-enfant-2175607","Shorts pour enfant","5 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_2175607_uploaded_image1_1590502636.jpg"
"1739305453-485","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/pack-chouchou-2175750","Pack chouchou","5 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2176228_uploaded_image1_1590509691.jpg"
"1739305455-486","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/pack-chouchou-2175810","Pack chouchou","5 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2176228_uploaded_image1_1590509691.jpg"
"1739305457-487","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/pack-chouchou-2176228","Pack chouchou","5 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2176228_uploaded_image1_1590509691.jpg"
"1739305460-488","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2177960","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305462-489","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2177962","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305464-490","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2177965","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305467-491","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2177970","Robe enfants","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4153017_uploaded_image1_1680040477.jpg"
"1739305469-492","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2177971","Robe enfants","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4153017_uploaded_image1_1680040477.jpg"
"1739305472-493","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2182372","Vêtements enfant","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384909_uploaded_image1_1634171727.jpg"
"1739305474-494","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfants-2184184","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305476-495","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfants-2184187","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305479-496","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfants-2184188","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305481-497","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/tunique-enfant-2188090","Tunique enfant","Prix sur demande","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_2188090_uploaded_image1_1590683954.jpg"
"1739305483-498","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2189905","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305486-499","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2189909","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305488-500","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2189912","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305491-501","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/chemises-enfants-2189914","Chemises enfants","3 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2189914_uploaded_image1_1590707777.jpg"
"1739305493-502","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robes-pour-enfants-2189919","Robe enfants","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4153017_uploaded_image1_1680040477.jpg"
"1739305495-503","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2190410","Robe","5 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_2749797_uploaded_image1_1604936502.jpg"
"1739305498-504","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2196443","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305500-505","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-t-shirt-culotte-2196448","Ensemble t-shirt + culotte","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2196450_uploaded_image1_1590795691.jpg"
"1739305503-506","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-t-shirt-culotte-2196450","Ensemble t-shirt + culotte","4 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2196450_uploaded_image1_1590795691.jpg"
"1739305505-507","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-enfants-2196452","Ensemble enfant","9 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4773123_uploaded_image1_1717195531.jpg"
"1739305507-508","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2196455","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305510-509","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-enfants-2196460","Ensemble enfant","9 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4773123_uploaded_image1_1717195531.jpg"
"1739305512-510","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/pour-enfants-2196462","Maillots enfants sénégal","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5054255_uploaded_image2_1732155894.jpeg"
"1739305515-511","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-fille-2196466","Robe d’anniversaire fille","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3853493_uploaded_image1_1661883220.jpg"
"1739305517-512","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-fille-2196469","Robe d’anniversaire fille","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3853493_uploaded_image1_1661883220.jpg"
"1739305519-513","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/robe-2196473","Robe enfants","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4153017_uploaded_image1_1680040477.jpg"
"1739305522-514","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2196569","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305524-515","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetements-enfant-2196570","","","",""
"1739305526-516","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetements-enfant-2196573","","","",""
"1739305529-517","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2196574","Ensemble enfant","9 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4773123_uploaded_image1_1717195531.jpg"
"1739305531-518","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetements-enfant-2196576","","","",""
"1739305534-519","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-enfants-de-1-a-15ans-2200124","","","",""
"1739305536-520","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2201843","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305538-521","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2201847","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
"1739305541-522","https://sn.coinafrique.com/categorie/vetements-enfants?page=15","favorite_border4années","https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2201848","Vetement enfants","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4931868_uploaded_image1_1725656850.jpg"
